nombre,artista,id_artista,año,genero,genero_general
Invisibili,Ape Escape,1NAHhp8bXPXpygZRqRdt2i,2013,jungle,electrónica
A Sky Full of Stars,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2014,alternative rock,rock
"Cheri Cheri Lady (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",Modern Talking,79bxUQsBIXO8nVLB9fYKf7,2014,italo disco,dance
Take Me To Church,Hozier,2FXC3k01G6Gw61bmprjgqS,2014,indie folk,folk
"You Can Win If You Want (Wetten, dass...? 18.05.1985) - Live from Wetten, dass...?, 1985",Modern Talking,79bxUQsBIXO8nVLB9fYKf7,2014,italo disco,dance
Do I Wanna Know? - Live At the BBC,Hozier,2FXC3k01G6Gw61bmprjgqS,2014,indie folk,folk
"Atlantis Is Calling (Na, sowas! 17.05.1986) - Live from Na, sowas!, 1986",Modern Talking,79bxUQsBIXO8nVLB9fYKf7,2014,italo disco,dance
Someone New,Hozier,2FXC3k01G6Gw61bmprjgqS,2014,indie folk,folk
"Geronimo's Cadillac (Peters Pop-Show 06.12.1986) - Live from Peters Pop-Show, 1986",Modern Talking,79bxUQsBIXO8nVLB9fYKf7,2014,italo disco,dance
Shut Up and Dance,WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,2014,indie pop,indie
"You Are Not Alone (Wetten, dass...? 20.02.1999) - Live from Wetten, dass...?, 1999",Modern Talking,79bxUQsBIXO8nVLB9fYKf7,2014,italo disco,dance
Work Song,Hozier,2FXC3k01G6Gw61bmprjgqS,2014,indie folk,folk
Iré tras de ti,Mr.,5yocZHV4puj9QHb4xAXAtL,2014,cantopop,pop
Budapest,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,2014,indie folk,folk
Il fait chaud,Patrick Sébastien,6EnaTzKZRHzVO1Meqoh1hJ,2014,variété française,Otros
Night Changes,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,2014,pop,pop
G.U.Y. - An ARTPOP Film,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2014,art pop,pop
No Role Modelz,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2014,rap,hip-hop
Fragile (Director's Cut),Tech N9ne,6UBA15slIuadJ8h2lPRPos,2014,horrorcore,metal
Time of Our Lives,Pitbull,0TnOYISbd1XYRBk9myaseg,2014,latino,latino
Smile,Abel The Kid,1jFW8Qk6mMFADyD1dbiry2,2014,hip-hop,hip-hop
From Eden,Hozier,2FXC3k01G6Gw61bmprjgqS,2014,indie folk,folk
"Heaven Will Know (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",Modern Talking,79bxUQsBIXO8nVLB9fYKf7,2014,italo disco,dance
Lovers Rock,TV Girl,0Y6dVaC9DZtPNH4591M42W,2014,indie pop,indie
好不好,Evan Yo,7JY6f7uRdLtKSHbHlQXduV,2014,mandopop,pop
Photograph,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,2014,soft pop,pop
Welcome to the Black Parade - Outtake Version,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,2014,emo,rock
Riptide,Vance Joy,10exVja0key0uqUkk6LJRT,2014,folk pop,folk
Live Forever,Oasis,2DaxqgrOhkeH0fpeiQq2f4,2014,britpop,pop
My Love,Route 94,1dgdvbogmctybPrGEcnYf6,2014,house,electrónica
"Muskurane (Film Version) [From ""Citylights""]",Jeet Gannguli,2kkQthS9OLpK4UqNWYqoVl,2014,bangla pop,bollywood
Summer,Calvin Harris,7CajNmpbOovFoOoasH2HaY,2014,edm,electrónica
"Cloud 9 - From ""Cloud 9"" / Original TV Movie Soundtrack",Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,2014,pop,pop
The Nights,Avicii,1vCWHaC5f2uS3yhpwWbIA6,2014,edm,electrónica
Kruhy,Lipo,1EYzuEr3XibJHhM7k60C7Y,2014,electronic,electrónica
Blame It on Me,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,2014,indie folk,folk
Magie / 24H,Kurdo,1yIifIA91WgmfzBcjbQB8i,2014,german hip hop,hip-hop
Waves - Robin Schulz Radio Edit,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,2014,pop,pop
Addicted To You - Live,Avicii,1vCWHaC5f2uS3yhpwWbIA6,2014,edm,electrónica
Fireball (feat. John Ryan),Pitbull,0TnOYISbd1XYRBk9myaseg,2014,latino,latino
All By Myself (ZDF Tele-Illustrierte 17.01.1989) - VOD,Peter Hofmann,4efGIkUGWK4Z4LvG9XKULG,2014,opera,clásica
One Last Time,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,2014,pop,pop
Main Chick REMIX (feat. Chris Brown & Tyga),Kid Ink,6KZDXtSj0SzGOV705nNeh3,2014,hip-hop,hip-hop
Outside (feat. Ellie Goulding),Calvin Harris,7CajNmpbOovFoOoasH2HaY,2014,edm,electrónica
My Girl (feat. Trevor Jackson),Diggy,2LuUALONla8DJRSCiGONBp,2014,hip-hop,hip-hop
Shake It Off,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2014,pop,pop
"You're My Heart, You're My Soul (ZDF Tele-Illustrierte 02.01.1985) - Live from ZDF Tele-Illustrierte, 1985",Modern Talking,79bxUQsBIXO8nVLB9fYKf7,2014,italo disco,dance
Wet Dreamz,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2014,rap,hip-hop
"Verlieben, verloren, vergessen, verzeih'n (ZDF Länderjournal 31.03.1992) - VOD",Wolfgang Petry,0JLbfIT1Z20raMAVYWtCD7,2014,schlager,pop
Riptide,Vance Joy,10exVja0key0uqUkk6LJRT,2014,folk pop,folk
White Crime,Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,2014,hip-hop,hip-hop
The Night We Met,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,2015,indie folk,folk
言葉のいらない約束,sana,5vsQrdvs38LX8DmUmLUiwb,2015,j-pop,k-pop
"White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night",White Noise Baby Sleep,4W12lEvVl5wectUtRNrvDh,2015,ambient,ambient
Дождь (feat. МакSим),Geegun,5W7N6u4EjCEMKj7bDyzPEC,2015,hip-hop,hip-hop
Tennessee Whiskey,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,2015,country,country
你和我的時光,A-Mei Chang,6noxsCszBEEK04kCehugOp,2015,mandopop,pop
The Less I Know The Better,Tame Impala,5INjqkS1o8h1imAzPqGZBb,2015,indie,indie
ONE FOR YOU into the world,Alisa Takigawa,6fvp9HPqOxcYd7PgyKPF4e,2015,anime,k-pop
Hold Back The River,James Bay,4EzkuveR9pLvDVFNx6foYD,2015,indie pop,indie
Wenn du nicht mehr da bist (ZDF Disco 22.11.1982),Rex Gildo,1bgbFPzGjOOXdvg9XKWe39,2015,schlager,pop
Adventure of a Lifetime,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2015,alternative rock,rock
"Deine Freundin - Live In Berlin, Germany / 2014",SDP,1EfwyuCzDQpCslZc8C9gkG,2015,german pop,pop
Let It Go,James Bay,4EzkuveR9pLvDVFNx6foYD,2015,indie pop,indie
On & Off,Fem Fel,61NJMGxlvjOHmWCuJn13sc,2015,hip-hop,hip-hop
Uptown Funk (feat. Bruno Mars),Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,2015,pop,pop
"Igor Levit über ""Bach, Beethoven, Rzewski""",Frederic Rzewski,1kt7FN4DSyZUkiSMRx0XE8,2015,avant-garde,Otros
When We Were Young,Adele,4dpARuHxo51G3z768sgnrY,2015,soft pop,pop
The Florian Trilogy (Cloud Rider - Mothertrucker - Feed Your Head),Paul Kalkbrenner,0rasA5Z5h1ITtHelCpfu9R,2015,minimal techno,electrónica
Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,5MouCg6ta7zAxsfMEbc1uh,2015,pop,pop
How Long Has This Been Going On EPK,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,2015,rock,rock
Hymn for the Weekend,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2015,alternative rock,rock
"Acte I, Athos ""Les 3 Mousquetaires""",Les 3 mousquetaires,0HRGajTZLkDHtBzkalLKW6,2015,french pop,pop
Waiting For Love,Avicii,1vCWHaC5f2uS3yhpwWbIA6,2015,edm,electrónica
Rasta Freedom,Naptali,4UyRfsWJwORMVCcWqw3Nov,2015,reggae,reggae
FourFiveSeconds,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,2015,pop,pop
When The Whip Comes Down - Live,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,2015,classic rock,rock
Love Yourself,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2015,pop,pop
"Piano Concerto No. 2 in C Minor, Op. 18 (Excerpt)",Sergei Rachmaninoff,0Kekt6CKSo0m5mivKcoH51,2015,classical,clásica
Again,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,2015,hip-hop,hip-hop
Richter: Dream 13 (minus even) - Radio Edit,Max Richter,2VZNmg4vCnew4Pavo8zDdW,2015,neoclassical,clásica
Alright,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2015,hip hop,hip-hop
Światła drogowe - Piosenki dla dzieci,Centrum Uśmiechu,3ex29VTrLC0wmJJWaJDzzt,2015,children's music,Otros
Love In The Dark,Adele,4dpARuHxo51G3z768sgnrY,2015,soft pop,pop
Ubi Caritas (Live) - Abbey Road x Decca Classics Sessions,Ola Gjeilo,29lbSb4ujaVH5pHnQjFT0G,2015,choral,clásica
Sorry,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2015,pop,pop
9 Shots,50 Cent,3q7HBObVc0L8jNeTe5Gofh,2015,east coast hip hop,hip-hop
Daddy Issues,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,2015,indie rock,indie
Smooth Sailin' - Live,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,2015,retro soul,blues
Stitches,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,2015,pop,pop
Au revoir (ZDF-Fernsehgarten 7.12.2014) - VOD,Mark Forster,7qXzy6c5RWT0XlVQcOBIDG,2015,german pop,pop
Payphone,Maroon 5,04gDigrS5kc9YWfZHwBETP,2015,pop,pop
Cava Cava Parte 2 (feat. Don Pixote),Edi Rock,2fYAyTS2erZgqEHKHYqgi2,2015,brazilian hip hop,hip-hop
"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,2015,rap,hip-hop
Flash mich (ZDF-Fernsehgarten 7.12.2014) - VOD,Mark Forster,7qXzy6c5RWT0XlVQcOBIDG,2015,german pop,pop
What Do You Mean?,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2015,pop,pop
Cry in the Rain,Ain't No Love,45pMDC55lqAwQ0j8KMU20l,2015,R&B,r&b
The Hills,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2015,R&B,r&b
Freibierotto (ZDF-Fernsehgarten 21.09.2014) - VOD,Dorfrocker,5jvJoybRSHYAlPYyz6cnOd,2015,schlagerparty,pop
King,Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,2015,electropop,pop
Shockwave Supernova - On Peregrine Wings (teaser),Joe Satriani,2yzxX2DI9LFK8VFTyW2zZ8,2015,rock,rock
White Ferrari,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,2016,R&B,r&b
"Ee Khalbitha (From ""IDI"")",Rahul Raj,4kbWDG96QZ2HkyVl9l1EmL,2016,mollywood,bollywood
Pink + White,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,2016,R&B,r&b
Milion słów,Jula,4rgBQ3VAi6oBXB33OfkG3c,2016,pop,pop
One Dance,Drake,3TVXtAsR1Inumwj472S9r4,2016,rap,hip-hop
God Is Gangsta,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2016,hip hop,hip-hop
Ivy,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,2016,R&B,r&b
Cliff's Edge,Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,2016,pop,pop
Ophelia,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,2016,folk pop,folk
M A N I A,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2016,R&B,r&b
Love On The Brain,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,2016,pop,pop
Von Heinz zu Heinz (Folge 2: NDW),Heinz Rudolf Kunze,77DQHftPzPyCoqSDjdHDxJ,2016,neue deutsche welle,rock
Into You,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,2016,pop,pop
Famous,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2016,rap,hip-hop
Starboy,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2016,R&B,r&b
Dancing On My Own - 1 Mic 1 Take,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,2016,soft pop,pop
That's What I Like,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,2016,pop,pop
Tabarnak,Volo,4FArNa27sFKE9jn64eB29C,2016,hip-hop,hip-hop
Closer,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,2016,edm,electrónica
Любовь-наркоз (feat. Стас Михайлов),Geegun,5W7N6u4EjCEMKj7bDyzPEC,2016,hip-hop,hip-hop
Cigarettes out the Window,TV Girl,0Y6dVaC9DZtPNH4591M42W,2016,indie pop,indie
Blow Your Mind (Mwah) - BRITs 2017 Critics Choice Session,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,2016,pop,pop
Real Love Baby,Father John Misty,2kGBy2WHvF0VdZyqiVCkDT,2016,chamber pop,pop
FIRE,BTS,3Nrfpe0tUJi4K4DXYWgMUX,2016,k-pop,k-pop
Say You Won't Let Go,James Arthur,4IWBUUAFIplrNtaOHcJPRM,2016,soft pop,pop
Bad Things,MGK,0jn47ZZH4HhX8JIGJUWSr0,2016,hip-hop,hip-hop
Unstoppable,Sia,5WUlDfRSoLAfcVSX1WnrxN,2016,pop,pop
"Technicolour Beat - Live At The Pool, London",Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,2016,indie pop,indie
You're Welcome,Dwayne Johnson,1T8S48bD91THNKBByWBDyn,2016,pop,pop
Wake Up (A Fashion Film),DAWN,4pMR7nP5TU2AmaBiXpQPUW,2016,pop,pop
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,2016,pop,pop
Euthanasia - Live,Adam French,3bKSSHfw4sQ9YCjJe1V1c5,2016,indie pop,indie
Father Stretch My Hands Pt. 1,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2016,rap,hip-hop
Wenn du mich suchst - Filtr Sessions,Jördis Tielsch,7EMBsP1yAGkfqjNYRJsvLE,2016,german pop,pop
Not Allowed,TV Girl,0Y6dVaC9DZtPNH4591M42W,2016,indie pop,indie
Why Don't You Bring Me Flowers?,Roxette,2SHhfs4BiDxGQ3oxqf0UHY,2016,pop rock,rock
goosebumps,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,2016,rap,hip-hop
Egal (feat. Louis Held),LINA,3YPpKFZGAT0O8SJca2Aaj8,2016,german pop,pop
Greenlight (feat. Flo Rida & LunchMoney Lewis),Pitbull,0TnOYISbd1XYRBk9myaseg,2016,latino,latino
Cold Little Heart - Live Session,Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,2016,soul,blues
Redbone,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,2016,hip-hop,hip-hop
Babylon,DJ Zet,6BgfcZBGkrq9yIrYTrUneA,2016,electronic,electrónica
Low Life (feat. The Weeknd),Future,1RyvyyTE3xzB2ZywiAwp0i,2016,rap,hip-hop
這是最後一次,R-chord,5XkrVVn0lQIVPkH55nbTgZ,2016,mandopop,pop
Let Me Love You,DJ Snake,540vIaP2JwjQb9dm3aArA4,2016,edm,electrónica
Last Christmas (Pudding Remix) [Official Video],Wham!,5lpH0xAS4fVfLkACg9DAuM,2016,christmas,pop
Are You With Me,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,2016,tropical house,electrónica
Traditional: The Lost Songs Of St. Kilda: Hirta,Traditional,1U5zgr455OGyIkLNXvDdrf,2016,medieval,Otros
Never Be Like You,Flume,6nxWCVXbOlEVRexSbLsTer,2016,future bass,electrónica
女孩妳知道嗎,R-chord,5XkrVVn0lQIVPkH55nbTgZ,2016,mandopop,pop
See You Again (feat. Kali Uchis),"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,2017,hip-hop,hip-hop
I'm Better (feat. Lamb),Missy Elliott,2wIVse2owClT7go1WT98tk,2017,hip hop,hip-hop
Brazil,Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c,2017,indie pop,indie
Hate to Love (feat. Jamie T),Beatsteaks,79qRD2IfSr3pmuYUficMWX,2017,rock,rock
HUMBLE.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2017,hip hop,hip-hop
Matador (feat. Tommy),CAPO,5y9wg9qkGBl0n9v9RzaPKu,2017,german hip hop,hip-hop
Something Just Like This,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,2017,edm,electrónica
Pictures of You,Sonny Smith,5nr3ZvVzCvk4P5kPr5hJ0X,2017,indie,indie
Evergreen,Richy Mitch & The Coal Miners,4qU7IJSReZnsLy5907Mtau,2017,indie,indie
Downtown,Anitta,7FNnA9vBm6EKceENgCGRMb,2017,brazilian pop,pop
When It Rains It Pours,Luke Combs,718COspgdWOnwOFpJHRZHS,2017,country,country
Stronger Together,Paul van Dyk,7wU1naftD3lNq7rNsiDvOR,2017,trance,electrónica
Lush Life,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,2017,pop,pop
Inquilina - Ao Vivo,Aviões do Forró,4mnhyGRAuExTL4J0soT4za,2017,forró,samba
This Town,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,2017,pop,pop
一晃眼,衛蘭,1N7pgE45pK09PFLXnhpT65,2017,cantopop,pop
Unforgettable,French Montana,6vXTefBL93Dj5IqAWq6OTv,2017,hip-hop,hip-hop
Ohne dieses Gefühl - Live,LINA,3YPpKFZGAT0O8SJca2Aaj8,2017,german pop,pop
Without You (feat. Sandro Cavazza),Avicii,1vCWHaC5f2uS3yhpwWbIA6,2017,edm,electrónica
SUURI,Laineen Kasperi,5tHevlNBO5VNLvW3FsjICK,2017,hip-hop,hip-hop
Clean White Noise - Loopable with no fade,White Noise Baby Sleep,4W12lEvVl5wectUtRNrvDh,2017,ambient,ambient
Crowd Control,Dimitri Vegas,2HkAI0YrEcgoR8QdaURqhO,2017,electronica,electrónica
Perfect,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,2017,soft pop,pop
Into It - Live,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,2017,indie pop,indie
PRIDE.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2017,hip hop,hip-hop
Journey,Chezidek,5HePAITZSCxQ0H9PEKZ5DH,2017,reggae,reggae
Shape of You,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,2017,soft pop,pop
隣の彼はカッコよく見える,プラチナガールズ,02KUyBfvTknh4IpEJ86vKE,2017,c-pop,k-pop
Believer,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,2017,alternative rock,rock
C'est pas ma faute (feat. Mr. Leo),Revolution,599jagD7OBej5DjDC24Ext,2017,rock,rock
Don’t Blame Me,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2017,pop,pop
Horse to Water,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,2017,folk pop,folk
Take My Hand,Picture This,7jLSEPYCYQ5ssWU3BICqrW,2017,indie pop,indie
Hundert Leben (Akustik Solo Version),Johannes Oerding,4I7D65YMlr6ZxVEGPb7q2K,2017,german pop,pop
There's Nothing Holdin' Me Back,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,2017,pop,pop
Vale La Pena,Grupo Cañaveral De Humberto Pabón,48zixAu4wMDZwpVbOenDU7,2017,cumbia,latino
Bad At Love,Halsey,26VFTg2z8YR0cCuwLzESi2,2017,pop,pop
The Winner Takes It All - Acoustic,Carla Bruni,1HVwzNriKEjaeE06okqSpx,2017,french jazz,jazz
Passionfruit,Drake,3TVXtAsR1Inumwj472S9r4,2017,rap,hip-hop
Egal (Live),LINA,3YPpKFZGAT0O8SJca2Aaj8,2017,german pop,pop
Glorious (feat. Skylar Grey),Macklemore,3JhNCzhSMTxs9WLGJJxWOY,2017,hip-hop,hip-hop
Killing Me,Black Rain,5d08mBdTsf060tPbRoxtAa,2017,pinoy alternative,rock
Belter,Gerry Cinnamon,7cpCnhhBIU1gA7EhTFApN1,2017,indie,indie
